branchName, Run2, Run3
BeamSpot_sigmaZError, NOT AVAILABLE, Float_t
BeamSpot_type, NOT AVAILABLE, Char_t
BeamSpot_z, NOT AVAILABLE, Float_t
BeamSpot_zError, NOT AVAILABLE, Float_t
Electron_fsrPhotonIdx, NOT AVAILABLE, ROOT::VecOps::RVec<Short_t>
Electron_mvaHZZIso, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Electron_mvaIso, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Electron_mvaIso_WP80, NOT AVAILABLE, ROOT::VecOps::RVec<Bool_t>
Electron_mvaIso_WP90, NOT AVAILABLE, ROOT::VecOps::RVec<Bool_t>
Electron_mvaNoIso, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Electron_mvaNoIso_WP80, NOT AVAILABLE, ROOT::VecOps::RVec<Bool_t>
Electron_mvaNoIso_WP90, NOT AVAILABLE, ROOT::VecOps::RVec<Bool_t>
Electron_seediEtaOriX, NOT AVAILABLE, ROOT::VecOps::RVec<Char_t>
Electron_seediPhiOriY, NOT AVAILABLE, ROOT::VecOps::RVec<Int_t>
Electron_svIdx, NOT AVAILABLE, ROOT::VecOps::RVec<Short_t>
FatJet_particleNetWithMass_H4qvsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNetWithMass_HbbvsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNetWithMass_HccvsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNetWithMass_QCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNetWithMass_TvsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNetWithMass_WvsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNetWithMass_ZvsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_QCD0HF, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_QCD1HF, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_QCD2HF, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_XbbVsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_XccVsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_XggVsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_XqqVsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_XteVsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_XtmVsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_XttVsQCD, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FatJet_particleNet_massCorr, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
FsrPhoton_electronIdx, NOT AVAILABLE, ROOT::VecOps::RVec<Short_t>
GenProton_isPU, NOT AVAILABLE, ROOT::VecOps::RVec<Bool_t>
GenProton_px, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
GenProton_py, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
GenProton_pz, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
GenProton_vz, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Jet_PNetRegPtRawCorr, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Jet_PNetRegPtRawCorrNeutrino, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Jet_PNetRegPtRawRes, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Jet_btagPNetB, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Jet_btagPNetCvB, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Jet_btagPNetCvL, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
Jet_btagPNetQvG, NOT AVAILABLE, ROOT::VecOps::RVec<Float_t>
